N	MZI_f_MHz	SYNC_f_MHz	MZI_D_ns	MZI_W_ns	DET_D_ns	DET_W_ns	State	D0	D1
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	734	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	462	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	526	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	474	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	422	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	586	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	546	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	514	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	294	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	378	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	630	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	518	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	464	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	424	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	370	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	706	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	668	400002
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	320	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	510	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	362	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	476	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	394	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	374	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	380	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	358	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	578	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	602	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	488	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	530	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	354	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	548	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	358	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	438	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	416	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	414	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	462	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	604	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	394	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	420	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	320	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	516	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	432	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	438	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	326	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	456	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	494	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	448	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	510	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	478	400002
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	256	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	584	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	562	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	364	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	294	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	552	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	748	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	594	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	414	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	282	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	410	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	532	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	278	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	476	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	302	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	314	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	620	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	432	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	738	400002
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	310	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	478	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	752	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	556	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	460	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	432	400002
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	476	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	644	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	588	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	500	400002
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	412	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	456	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	690	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	474	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	426	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	350	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	420	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	646	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	542	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	378	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	546	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	368	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	582	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	500	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	540	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	456	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	276	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	632	400002
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	548	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	658	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	498	400002
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	286	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	730	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	528	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	426	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	230	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	256	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	566	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	656	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	288	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	384	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	238	400002
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	596	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	358	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	356	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	310	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	340	400002
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	634	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	918	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	380	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	546	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	552	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	434	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	362	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	344	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	338	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	426	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	532	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	546	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	356	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	454	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	434	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	758	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	330	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	642	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	354	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	344	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	772	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	600	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	502	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	428	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	368	400002
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	870	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	490	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	564	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	520	400002
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	422	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	790	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	632	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	394	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	418	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	464	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	540	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	428	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	428	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	312	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	342	400002
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	610	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	490	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	438	400002
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	446	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	368	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	828	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	368	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	520	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	468	400002
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	674	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	896	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	502	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	356	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	316	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	634	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	570	400002
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	416	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	542	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	320	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	450	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	716	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	536	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	558	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	348	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	342	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	660	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	512	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	596	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	428	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	582	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	424	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	618	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	412	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	382	400002
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	286	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	624	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	304	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	594	400002
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	324	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	378	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	476	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	582	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	326	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	518	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	440	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	656	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	374	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	360	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	304	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	414	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	528	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	426	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	592	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	468	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	406	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	414	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	530	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	546	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	334	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	506	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	656	400002
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	520	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	700	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	414	400002
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	454	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	650	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	482	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	430	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	240	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	422	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	696	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	440	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	370	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	572	400002
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	538	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	514	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	324	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	590	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	366	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	382	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	750	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	586	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	502	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	308	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	292	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	720	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	526	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	456	400002
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	276	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	228	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	800	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	398	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	428	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	598	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	410	400002
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	722	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	428	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	568	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	298	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	474	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	464	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	564	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	478	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	286	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	252	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	626	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	374	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	554	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	274	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	330	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	508	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	614	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	474	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	346	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	454	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	502	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	382	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	434	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	350	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	314	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	432	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	568	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	464	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	312	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	438	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	598	400002
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	456	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	354	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	320	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	354	400002
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	762	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	660	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	344	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	596	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	226	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	756	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	472	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	606	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	348	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	478	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	806	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	640	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	438	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	484	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	408	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	528	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	470	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	368	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	326	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	558	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	522	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	832	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	414	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	434	400002
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	222	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	678	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	426	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	598	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	290	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	556	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	566	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	588	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	400	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	358	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	314	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	596	400002
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	360	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	322	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	332	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	388	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	512	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	500	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	536	400002
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	450	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	378	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	482	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	396	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	482	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	538	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	358	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	580	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	560	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	354	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	344	400000
