N	MZI_f_MHz	SYNC_f_MHz	MZI_D_ns	MZI_W_ns	DET_D_ns	DET_W_ns	State	D0	D1
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3498	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3552	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3730	400002
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3494	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3480	400002
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3692	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3490	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3518	400002
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3462	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3372	400002
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3298	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3354	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3584	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3648	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3620	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3694	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3408	400002
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3354	400002
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3330	400002
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3346	400002
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3782	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3520	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3732	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3684	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3308	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3542	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3558	400002
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3564	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3452	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3394	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3644	400002
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3494	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3320	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3634	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3362	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3580	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3498	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3334	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3602	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3268	400001
