N	MZI_f_MHz	SYNC_f_MHz	MZI_D_ns	MZI_W_ns	DET_D_ns	DET_W_ns	State	D0	D1
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	680	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	594	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	370	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	626	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	480	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	332	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	434	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	514	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	542	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	930	400002
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	558	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	364	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	416	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	724	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	476	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	464	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	430	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	634	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	534	400002
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	774	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	412	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	414	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	542	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	574	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	564	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	558	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	440	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	642	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	526	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	618	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	538	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	566	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	306	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	660	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	600	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	522	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	364	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	562	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	754	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	534	400002
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	444	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	336	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	490	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	990	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	512	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	512	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	346	400002
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	570	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	729	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	692	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	636	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	460	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	496	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	510	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	526	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	550	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	458	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	670	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	812	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	570	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	422	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	582	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	532	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	546	400002
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	362	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	506	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	358	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	528	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	506	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	544	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	466	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	590	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	322	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	734	400002
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	496	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	340	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	394	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	360	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	426	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	616	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	464	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	376	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	486	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	634	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	396	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	478	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	538	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	306	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	708	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	664	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	542	400002
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	276	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	418	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	648	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	320	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	654	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	370	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	274	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	748	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	532	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	492	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	498	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	438	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	544	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	532	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	446	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	238	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	538	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	702	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	564	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	342	400002
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	428	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	628	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	910	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	358	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	540	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	308	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	408	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	758	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	572	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	524	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	552	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	506	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	476	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	680	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	500	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	488	400002
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	540	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	692	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	680	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	556	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	610	400002
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	280	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	590	400002
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	502	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	654	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	360	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	514	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	624	400002
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	702	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	504	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	364	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	542	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	722	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	510	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	520	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	348	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	544	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	648	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	454	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	538	400002
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	514	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	336	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	616	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	664	400002
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	500	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	498	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	468	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	620	400002
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	836	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	538	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	526	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	560	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	826	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	314	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	538	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	394	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	608	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	474	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	606	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	254	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	336	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	322	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	566	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	468	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	356	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	480	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	546	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	560	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	638	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	402	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	320	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	388	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	608	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	522	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	510	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	382	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	388	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	720	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	730	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	482	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	308	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	442	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	754	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	286	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	408	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	244	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	398	400002
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	540	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	912	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	330	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	442	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	596	400002
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	756	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	436	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	628	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	314	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	438	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	600	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	976	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	410	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	410	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	392	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	566	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	460	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	554	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	340	400002
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	386	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	614	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	438	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	634	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	578	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	332	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	634	400000
