N	MZI_f_MHz	SYNC_f_MHz	MZI_D_ns	MZI_W_ns	DET_D_ns	DET_W_ns	State	D0	D1
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	246	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	304	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	110	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	62	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	200	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	200	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	244	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	174	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	360	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	104	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	214	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	164	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	232	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	82	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	186	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	338	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	188	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	180	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	96	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	108	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	152	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	158	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	222	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	93	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	244	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	328	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	240	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	266	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	268	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	154	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	228	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	212	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	144	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	74	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	104	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	338	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	162	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	68	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	154	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	166	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	252	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	156	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	186	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	212	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	184	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	132	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	304	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	170	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	176	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	122	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	270	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	156	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	212	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	226	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	224	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	260	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	370	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	178	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	132	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	210	400002
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	360	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	94	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	234	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	138	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	118	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	356	400002
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	222	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	338	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	166	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	130	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	374	400002
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	114	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	154	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	106	400002
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	80	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	244	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	120	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	186	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	206	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	114	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	204	400002
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	116	400002
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	138	400002
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	220	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	160	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	252	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	244	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	156	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	148	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	108	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	294	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	178	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	272	400002
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	222	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	154	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	268	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	202	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	126	400002
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	192	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	182	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	332	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	152	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	228	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	100	400002
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	228	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	286	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	282	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	250	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	348	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	220	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	200	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	118	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	254	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	136	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	174	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	278	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	172	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	306	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	204	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	124	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	166	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	244	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	180	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	114	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	134	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	220	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	276	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	240	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	136	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	222	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	150	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	116	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	186	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	116	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	152	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	180	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	432	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	178	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	110	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	70	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	192	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	284	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	238	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	156	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	82	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	178	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	334	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	160	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	118	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	210	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2184	400002
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1756	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2128	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1462	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1236	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2174	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	2262	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	1860	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1438	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1262	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2208	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1606	400002
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	1548	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1226	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1604	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2368	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	2240	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	1606	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1746	400002
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1544	400002
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2098	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1726	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	1780	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1484	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1546	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2038	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	2116	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	1552	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1592	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1366	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2120	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1520	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	1826	400002
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1368	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1574	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2266	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1896	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	1952	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1904	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1860	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2336	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	2338	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	1760	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1566	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1556	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2190	400002
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	2150	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2116	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1582	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1716	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2028	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1848	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	1644	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1246	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1558	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2532	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	2442	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	1546	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1762	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1658	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2136	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1682	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	1914	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1368	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1614	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2512	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	2062	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	1466	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1768	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1500	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2120	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1736	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	1824	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1504	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1834	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2434	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1906	400000
